Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-31 15:30:00-04:00,127.14,127.27,127.15,127.18,127.2,127.43,127.76,127.84,127.59,-0.21,-0.5799999999999983,34.88,0.5,127.07,-0.24,127.28,127.14
2024-07-31 15:31:00-04:00,127.1,127.25,127.13,127.14,127.18,127.39,127.73,127.83,127.58,-0.21,-0.5900000000000034,33.74,0.42,127.08,-0.15,127.19,127.1
2024-07-31 15:32:00-04:00,127.38,127.27,127.12,127.19,127.2,127.37,127.7,127.82,127.58,-0.18,-0.5100000000000051,46.8,-0.1,127.38,0.02,127.38,127.07
2024-07-31 15:33:00-04:00,127.11,127.27,127.11,127.2,127.19,127.34,127.66,127.81,127.58,-0.18,-0.45999999999999375,38.85,-0.24,127.07,-0.17,127.41,127.1
2024-07-31 15:34:00-04:00,127.1,127.27,127.1,127.17,127.18,127.31,127.62,127.79,127.57,-0.18,-0.45000000000000284,38.59,-0.29,127.41,-0.13,127.15,127.06
2024-07-31 15:35:00-04:00,127.27,127.27,127.1,127.19,127.18,127.28,127.59,127.78,127.57,-0.16,-0.4000000000000057,45.32,-0.69,127.41,0.06,127.27,127.1
2024-07-31 15:36:00-04:00,127.11,127.25,127.09,127.19,127.17,127.25,127.55,127.76,127.57,-0.16,-0.35999999999999943,40.79,-0.72,127.4,-0.04,127.33,127.11
2024-07-31 15:37:00-04:00,127.14,127.25,127.09,127.15,127.18,127.22,127.52,127.75,127.57,-0.15,-0.36999999999999034,41.96,-0.78,127.38,-0.09,127.26,127.09
2024-07-31 15:38:00-04:00,127.2,127.26,127.11,127.16,127.17,127.21,127.49,127.73,127.57,-0.14,-0.3299999999999983,44.34,-0.9,127.37,-0.07,127.22,127.1
2024-07-31 15:39:00-04:00,127.2,127.25,127.1,127.18,127.18,127.2,127.46,127.71,127.57,-0.13,-0.2799999999999869,44.38,-0.97,127.36,0.04,127.21,127.15
2024-07-31 15:40:00-04:00,127.36,127.28,127.11,127.2,127.21,127.2,127.43,127.69,127.57,-0.11,-0.23000000000000398,50.58,-0.86,127.06,0.23,127.39,127.2
2024-07-31 15:41:00-04:00,127.39,127.32,127.13,127.26,127.21,127.21,127.41,127.68,127.57,-0.09,-0.14999999999999147,51.86,-0.42,127.06,0.11,127.51,127.39
2024-07-31 15:42:00-04:00,127.64,127.39,127.12,127.36,127.27,127.23,127.4,127.67,127.58,-0.05,-0.04000000000000625,59.69,0.21,127.08,0.39,127.64,127.41
2024-07-31 15:43:00-04:00,127.69,127.48,127.14,127.46,127.33,127.25,127.39,127.66,127.58,-0.02,0.06999999999999318,61.08,0.52,127.11,0.46,127.75,127.58
2024-07-31 15:44:00-04:00,127.63,127.54,127.19,127.54,127.37,127.27,127.38,127.65,127.58,0.01,0.1600000000000108,58.47,0.61,127.16,0.2,127.73,127.59
2024-07-31 15:45:00-04:00,127.65,127.59,127.21,127.6,127.43,127.29,127.37,127.64,127.58,0.02,0.22999999999998977,59.1,0.67,127.21,0.42,127.67,127.54
2024-07-31 15:46:00-04:00,127.61,127.63,127.28,127.64,127.49,127.31,127.37,127.63,127.59,0.04,0.269999999999996,57.24,0.67,127.25,0.4,127.68,127.57
2024-07-31 15:47:00-04:00,127.54,127.64,127.34,127.62,127.52,127.33,127.36,127.62,127.59,0.04,0.2600000000000051,53.82,0.58,127.29,0.21,127.65,127.48
2024-07-31 15:48:00-04:00,127.6,127.66,127.4,127.61,127.57,127.36,127.36,127.6,127.59,0.04,0.25,56.26,0.52,127.33,0.39,127.6,127.42
2024-07-31 15:49:00-04:00,127.67,127.67,127.49,127.61,127.6,127.38,127.35,127.58,127.6,0.05,0.2600000000000051,58.78,0.51,127.36,0.42,127.67,127.54
2024-07-31 15:50:00-04:00,127.76,127.7,127.54,127.64,127.64,127.41,127.35,127.57,127.6,0.07,0.29000000000000625,61.84,0.56,127.39,0.44,127.76,127.66
2024-07-31 15:51:00-04:00,127.34,127.7,127.52,127.58,127.61,127.42,127.34,127.55,127.6,0.05,0.23999999999999488,45.06,0.08,127.81,0.11,127.81,127.34
2024-07-31 15:52:00-04:00,127.07,127.72,127.39,127.49,127.54,127.4,127.33,127.52,127.59,0.01,0.1599999999999966,38.05,-0.92,127.81,-0.22,127.41,127.06
2024-07-31 15:53:00-04:00,127.14,127.69,127.31,127.4,127.49,127.41,127.33,127.5,127.59,-0.02,0.07000000000000739,40.5,-0.73,127.78,-0.2,127.19,127.04
2024-07-31 15:54:00-04:00,127.25,127.66,127.27,127.31,127.44,127.41,127.33,127.48,127.59,-0.03,-0.01999999999999602,44.63,-0.39,127.74,-0.3,127.26,127.06
2024-07-31 15:55:00-04:00,127.18,127.61,127.22,127.2,127.39,127.41,127.32,127.46,127.59,-0.04,-0.11999999999999034,42.43,-0.05,127.69,-0.4,127.38,127.05
2024-07-31 15:56:00-04:00,127.23,127.57,127.18,127.17,127.36,127.41,127.32,127.44,127.59,-0.05,-0.14999999999999147,44.48,0.05,127.65,-0.31,127.32,127.13
2024-07-31 15:57:00-04:00,127.35,127.55,127.17,127.23,127.33,127.43,127.32,127.43,127.59,-0.05,-0.0899999999999892,48.77,-0.13,127.62,-0.24,127.41,127.22
2024-07-31 15:58:00-04:00,127.45,127.52,127.16,127.29,127.31,127.44,127.33,127.41,127.59,-0.03,-0.03999999999999204,52.08,-0.56,127.58,-0.13,127.45,127.37
2024-07-31 15:59:00-04:00,127.54,127.5,127.17,127.35,127.28,127.45,127.34,127.41,127.59,-0.02,0.009999999999990905,54.92,-1.0,127.57,0.0,127.57,127.45
2024-08-01 09:30:00-04:00,127.66,127.47,127.17,127.45,127.32,127.47,127.35,127.4,127.59,0.01,0.10000000000000853,58.44,-0.44,127.04,0.05,127.91,127.39
2024-08-01 09:31:00-04:00,127.68,127.53,127.18,127.54,127.39,127.48,127.37,127.39,127.59,0.03,0.1700000000000017,58.88,0.18,127.04,0.0,127.89,127.42
2024-08-01 09:32:00-04:00,127.42,127.54,127.23,127.55,127.42,127.47,127.38,127.39,127.59,0.02,0.1700000000000017,49.44,0.02,127.07,-0.27,127.94,127.32
2024-08-01 09:33:00-04:00,127.08,127.55,127.22,127.48,127.4,127.44,127.37,127.37,127.59,-0.01,0.10999999999999943,40.2,-0.67,127.94,-0.2,127.53,127.03
2024-08-01 09:34:00-04:00,127.52,127.57,127.25,127.47,127.44,127.44,127.38,127.37,127.59,-0.0,0.09000000000000341,52.58,-0.62,127.94,0.35,127.53,127.15
2024-08-01 09:35:00-04:00,127.5,127.59,127.3,127.44,127.47,127.43,127.4,127.36,127.59,0.01,0.03999999999999204,52.03,-0.66,127.9,0.28,127.53,127.26
2024-08-01 09:36:00-04:00,127.81,127.66,127.34,127.47,127.52,127.44,127.41,127.37,127.6,0.04,0.060000000000002274,58.88,-0.38,127.03,0.44,127.91,127.42
2024-08-01 09:37:00-04:00,127.72,127.7,127.37,127.53,127.55,127.45,127.43,127.37,127.61,0.05,0.09999999999999432,56.38,-0.32,127.03,0.43,127.83,127.66
2024-08-01 09:38:00-04:00,127.23,127.7,127.34,127.56,127.51,127.43,127.43,127.36,127.61,0.02,0.12999999999999545,45.08,-0.86,127.07,0.0,127.66,127.23
2024-08-01 09:39:00-04:00,127.44,127.69,127.32,127.54,127.49,127.42,127.44,127.36,127.61,0.02,0.10000000000000853,49.67,-0.97,127.1,0.07,127.47,127.26
2024-08-01 09:40:00-04:00,127.43,127.66,127.31,127.53,127.46,127.4,127.44,127.37,127.61,0.01,0.09000000000000341,49.5,-1.0,127.13,-0.02,127.5,127.26
2024-08-01 09:41:00-04:00,127.32,127.62,127.28,127.43,127.45,127.4,127.45,127.37,127.61,0.0,-0.01999999999999602,47.08,-0.97,127.16,-0.17,127.56,127.32
2024-08-01 09:42:00-04:00,127.23,127.61,127.25,127.33,127.47,127.41,127.45,127.36,127.61,-0.02,-0.12000000000000455,45.13,-0.76,127.91,-0.34,127.26,127.13
2024-08-01 09:43:00-04:00,127.45,127.62,127.31,127.37,127.46,127.42,127.46,127.37,127.61,-0.01,-0.0899999999999892,50.52,-0.82,127.91,-0.18,127.45,127.15
2024-08-01 09:44:00-04:00,127.48,127.61,127.31,127.38,127.46,127.44,127.46,127.38,127.61,-0.01,-0.0799999999999983,51.22,-0.92,127.88,0.05,127.48,127.36
2024-08-01 09:45:00-04:00,127.33,127.6,127.29,127.36,127.4,127.44,127.46,127.38,127.61,-0.01,-0.09999999999999432,47.58,-0.81,127.85,0.2,127.59,127.33
2024-08-01 09:46:00-04:00,127.13,127.51,127.24,127.32,127.34,127.44,127.44,127.37,127.61,-0.03,-0.12000000000000455,43.17,-0.44,127.82,-0.31,127.39,127.03
2024-08-01 09:47:00-04:00,127.11,127.42,127.21,127.3,127.32,127.43,127.43,127.37,127.61,-0.05,-0.13000000000000966,42.85,-0.14,127.77,-0.3,127.19,127.07
2024-08-01 09:48:00-04:00,127.43,127.44,127.23,127.3,127.32,127.43,127.42,127.38,127.61,-0.04,-0.12000000000000455,51.07,-0.5,127.73,-0.3,127.43,127.11
2024-08-01 09:49:00-04:00,127.44,127.44,127.23,127.29,127.33,127.42,127.42,127.39,127.61,-0.03,-0.12999999999999545,51.31,-0.84,127.69,-0.22,127.59,127.33
2024-08-01 09:50:00-04:00,127.42,127.44,127.23,127.31,127.34,127.41,127.41,127.39,127.61,-0.02,-0.09999999999999432,50.77,-0.99,127.65,0.15,127.45,127.13
2024-08-01 09:51:00-04:00,127.36,127.45,127.23,127.35,127.35,127.39,127.4,127.4,127.61,-0.02,-0.05000000000001137,48.99,-1.0,127.61,-0.06,127.39,127.28
2024-08-01 09:52:00-04:00,127.56,127.49,127.25,127.44,127.36,127.4,127.4,127.4,127.61,-0.0,0.03999999999999204,54.44,-0.83,127.6,0.1,127.6,127.18
2024-08-01 09:53:00-04:00,127.56,127.51,127.26,127.47,127.37,127.42,127.4,127.41,127.61,0.01,0.06999999999999318,54.44,-0.44,127.03,0.19,127.64,127.42
2024-08-01 09:54:00-04:00,127.26,127.48,127.24,127.43,127.36,127.41,127.39,127.41,127.6,-0.0,0.04000000000000625,46.08,-0.78,127.03,0.02,127.49,127.2
2024-08-01 09:55:00-04:00,126.87,127.49,127.14,127.32,127.33,127.38,127.37,127.4,127.59,-0.05,-0.05000000000001137,37.93,-0.91,127.64,-0.46,127.17,126.87
2024-08-01 09:56:00-04:00,126.64,127.51,127.02,127.18,127.28,127.32,127.36,127.39,127.58,-0.1,-0.1799999999999926,34.1,-0.13,127.64,-0.66,126.93,126.51
2024-08-01 09:57:00-04:00,126.86,127.5,126.98,127.04,127.22,127.28,127.35,127.39,127.57,-0.12,-0.30999999999998806,40.31,0.12,127.59,-0.37,126.86,126.6
2024-08-01 09:58:00-04:00,126.75,127.45,126.89,126.88,127.14,127.25,127.34,127.38,127.55,-0.14,-0.46000000000000796,38.36,0.34,127.55,-0.3,126.99,126.75
2024-08-01 09:59:00-04:00,126.61,127.39,126.78,126.75,127.05,127.21,127.32,127.37,127.54,-0.17,-0.5699999999999932,35.98,0.51,127.51,-0.4,126.82,126.51
2024-08-01 10:00:00-04:00,126.44,127.32,126.66,126.66,126.95,127.16,127.3,127.35,127.52,-0.2,-0.6400000000000006,33.28,0.63,127.47,-0.78,126.61,126.24
2024-08-01 10:01:00-04:00,126.53,127.24,126.58,126.64,126.84,127.12,127.27,127.33,127.5,-0.22,-0.6299999999999955,35.87,0.67,127.4,-0.72,126.83,126.42
2024-08-01 10:02:00-04:00,126.92,127.12,126.57,126.65,126.76,127.11,127.26,127.32,127.49,-0.2,-0.6099999999999994,46.37,0.5,127.33,-0.39,126.97,126.47
2024-08-01 10:03:00-04:00,126.89,126.97,126.59,126.68,126.72,127.08,127.24,127.3,127.48,-0.18,-0.5599999999999881,45.71,0.21,127.26,-0.37,126.92,126.8
2024-08-01 10:04:00-04:00,127.01,126.9,126.6,126.76,126.74,127.06,127.22,127.29,127.47,-0.16,-0.45999999999999375,48.61,-0.39,127.2,-0.43,127.07,126.83
2024-08-01 10:05:00-04:00,127.21,126.98,126.6,126.91,126.8,127.05,127.2,127.28,127.46,-0.12,-0.29000000000000625,53.11,-1.0,126.24,-0.27,127.23,126.97
2024-08-01 10:06:00-04:00,127.24,127.06,126.63,127.05,126.84,127.06,127.2,127.27,127.45,-0.09,-0.15000000000000568,53.77,-0.47,126.24,-0.02,127.28,127.17
2024-08-01 10:07:00-04:00,127.17,127.11,126.65,127.1,126.89,127.06,127.2,127.27,127.44,-0.07,-0.10000000000000853,51.94,-0.06,126.28,0.24,127.22,127.07
2024-08-01 10:08:00-04:00,127.14,127.15,126.68,127.15,126.95,127.04,127.19,127.26,127.43,-0.06,-0.03999999999999204,51.15,0.12,126.32,0.39,127.24,127.07
2024-08-01 10:09:00-04:00,127.16,127.2,126.74,127.18,127.03,127.03,127.18,127.25,127.42,-0.04,0.0,51.68,0.25,126.36,0.24,127.17,127.11
2024-08-01 10:10:00-04:00,126.95,127.19,126.85,127.13,127.08,127.01,127.16,127.23,127.4,-0.05,-0.030000000000001137,46.0,-0.12,126.4,0.16,127.26,126.9
2024-08-01 10:11:00-04:00,127.45,127.25,126.98,127.17,127.14,127.01,127.15,127.23,127.39,-0.01,0.01999999999999602,57.87,0.1,126.43,0.66,127.45,126.9
2024-08-01 10:12:00-04:00,127.4,127.31,127.02,127.22,127.19,127.0,127.15,127.24,127.38,0.01,0.06999999999999318,56.67,0.19,126.49,0.76,127.64,127.39
2024-08-01 10:13:00-04:00,127.58,127.39,127.07,127.31,127.26,127.0,127.16,127.25,127.37,0.05,0.15000000000000568,60.15,0.34,126.58,0.83,127.64,127.17
2024-08-01 10:14:00-04:00,127.4,127.42,127.12,127.36,127.28,127.01,127.16,127.25,127.37,0.06,0.20000000000000284,55.33,0.26,126.67,0.38,127.62,127.28
2024-08-01 10:15:00-04:00,127.32,127.43,127.13,127.43,127.29,127.03,127.16,127.25,127.36,0.06,0.27000000000001023,53.14,0.08,126.75,0.34,127.48,127.29
2024-08-01 10:16:00-04:00,127.41,127.45,127.15,127.42,127.31,127.07,127.16,127.26,127.35,0.07,0.2600000000000051,55.19,0.03,126.82,0.31,127.49,127.34
2024-08-01 10:17:00-04:00,127.46,127.48,127.18,127.43,127.35,127.1,127.16,127.26,127.34,0.08,0.27000000000001023,56.22,0.05,126.88,0.19,127.49,127.41
2024-08-01 10:18:00-04:00,127.32,127.49,127.2,127.38,127.37,127.13,127.16,127.26,127.34,0.07,0.21999999999999886,52.2,-0.23,126.94,0.06,127.49,127.28
2024-08-01 10:19:00-04:00,127.41,127.5,127.24,127.38,127.42,127.17,127.16,127.25,127.33,0.07,0.21999999999999886,54.57,-0.3,127.0,0.19,127.44,127.32
2024-08-01 10:20:00-04:00,127.35,127.47,127.35,127.39,127.41,127.22,127.17,127.25,127.32,0.07,0.21999999999999886,52.79,-0.58,127.05,0.17,127.6,127.35
2024-08-01 10:21:00-04:00,127.04,127.48,127.26,127.31,127.36,127.24,127.16,127.24,127.31,0.04,0.15000000000000568,44.68,-0.99,127.64,-0.09,127.32,126.97
2024-08-01 10:22:00-04:00,127.1,127.47,127.21,127.24,127.31,127.25,127.15,127.23,127.31,0.03,0.0899999999999892,46.53,-0.68,127.64,0.12,127.16,127.0
2024-08-01 10:23:00-04:00,126.92,127.42,127.13,127.16,127.26,127.25,127.14,127.23,127.3,-0.0,0.01999999999999602,42.2,-0.1,127.61,-0.42,127.05,126.91
2024-08-01 10:24:00-04:00,127.26,127.4,127.12,127.13,127.25,127.26,127.13,127.22,127.3,0.0,0.0,51.2,-0.29,127.57,-0.11,127.3,126.91
2024-08-01 10:25:00-04:00,127.26,127.39,127.11,127.12,127.23,127.27,127.13,127.22,127.29,0.01,-0.009999999999990905,51.2,-0.48,127.52,-0.25,127.32,127.19
2024-08-01 10:26:00-04:00,127.15,127.36,127.09,127.14,127.2,127.26,127.12,127.2,127.28,-0.0,0.01999999999999602,48.37,-0.47,127.47,-0.2,127.18,127.02
2024-08-01 10:27:00-04:00,127.3,127.33,127.09,127.18,127.2,127.27,127.11,127.19,127.28,0.01,0.07000000000000739,52.25,-0.79,127.42,-0.02,127.3,127.15
2024-08-01 10:28:00-04:00,127.38,127.35,127.09,127.27,127.2,127.28,127.11,127.2,127.28,0.02,0.1599999999999966,54.22,-1.0,126.91,-0.02,127.43,127.3
2024-08-01 10:29:00-04:00,127.24,127.32,127.08,127.27,127.18,127.29,127.13,127.19,127.28,0.02,0.14000000000000057,50.3,-0.99,126.91,-0.17,127.42,127.21
2024-08-01 10:30:00-04:00,127.23,127.3,127.08,127.26,127.2,127.3,127.14,127.19,127.28,0.01,0.12000000000000455,50.02,-0.98,126.93,-0.07,127.28,127.12
2024-08-01 10:31:00-04:00,126.95,127.3,127.06,127.22,127.19,127.27,127.15,127.18,127.27,-0.01,0.06999999999999318,42.88,-0.86,126.95,-0.36,127.2,126.95
2024-08-01 10:32:00-04:00,126.64,127.31,126.95,127.09,127.16,127.24,127.14,127.17,127.27,-0.05,-0.04999999999999716,36.64,-0.17,127.43,-0.56,126.89,126.6
2024-08-01 10:33:00-04:00,126.55,127.33,126.87,126.92,127.08,127.18,127.14,127.15,127.26,-0.09,-0.21999999999999886,35.11,0.35,127.43,-0.38,126.68,126.45
2024-08-01 10:34:00-04:00,126.92,127.29,126.83,126.86,127.04,127.16,127.15,127.14,127.26,-0.1,-0.29000000000000625,45.52,0.28,127.39,-0.15,126.92,126.56
2024-08-01 10:35:00-04:00,126.66,127.24,126.76,126.74,126.99,127.13,127.16,127.13,127.25,-0.12,-0.4200000000000017,40.54,0.36,127.35,-0.2,126.88,126.66
2024-08-01 10:36:00-04:00,126.43,127.21,126.65,126.64,126.89,127.08,127.14,127.11,127.24,-0.15,-0.5,36.72,0.49,127.32,-0.65,126.66,126.41
2024-08-01 10:37:00-04:00,126.22,127.13,126.52,126.56,126.76,127.02,127.12,127.1,127.23,-0.19,-0.5600000000000023,33.68,0.6,127.26,-0.81,126.51,126.22
2024-08-01 10:38:00-04:00,126.22,127.0,126.41,126.49,126.65,126.96,127.1,127.07,127.23,-0.22,-0.6099999999999994,33.68,0.66,127.18,-0.73,126.32,126.13
2024-08-01 10:39:00-04:00,126.16,126.88,126.32,126.34,126.53,126.9,127.07,127.05,127.22,-0.25,-0.7299999999999898,32.68,0.7,127.07,-0.9,126.29,126.16
2024-08-01 10:40:00-04:00,126.08,126.73,126.24,126.22,126.43,126.84,127.04,127.02,127.2,-0.27,-0.8200000000000074,31.44,0.73,126.98,-1.02,126.23,126.08
2024-08-01 10:41:00-04:00,125.91,126.63,126.13,126.12,126.35,126.78,127.0,126.99,127.19,-0.3,-0.8799999999999955,28.94,0.77,126.87,-1.05,126.1,125.84
2024-08-01 10:42:00-04:00,125.99,126.57,126.06,126.07,126.29,126.72,126.97,126.96,127.18,-0.31,-0.9000000000000057,31.7,0.77,126.73,-0.97,126.06,125.94
2024-08-01 10:43:00-04:00,126.08,126.52,126.02,126.04,126.2,126.68,126.93,126.93,127.17,-0.31,-0.8900000000000006,34.76,0.74,126.6,-0.69,126.13,125.96
2024-08-01 10:44:00-04:00,126.05,126.36,126.0,126.02,126.13,126.62,126.91,126.9,127.16,-0.31,-0.8900000000000006,34.21,0.71,126.5,-0.47,126.15,126.04
2024-08-01 10:45:00-04:00,126.04,126.24,126.0,126.01,126.08,126.56,126.87,126.89,127.15,-0.31,-0.8599999999999994,34.02,0.67,126.4,-0.41,126.1,126.0
2024-08-01 10:46:00-04:00,125.96,126.16,125.99,126.02,126.06,126.5,126.82,126.87,127.13,-0.31,-0.7999999999999972,32.51,0.66,126.33,-0.75,126.07,125.96
2024-08-01 10:47:00-04:00,125.95,126.12,125.97,126.02,126.02,126.43,126.78,126.86,127.12,-0.3,-0.7600000000000051,32.23,0.66,126.26,-0.56,126.01,125.89
2024-08-01 10:48:00-04:00,125.78,126.09,125.91,125.96,125.98,126.35,126.73,126.84,127.11,-0.31,-0.7700000000000102,28.94,0.71,126.2,-0.51,125.93,125.72
2024-08-01 10:49:00-04:00,125.85,126.05,125.89,125.92,125.96,126.28,126.68,126.82,127.09,-0.31,-0.7600000000000051,31.8,0.69,126.12,-0.3,125.85,125.74
2024-08-01 10:50:00-04:00,126.13,126.06,125.89,125.93,125.98,126.23,126.65,126.82,127.08,-0.28,-0.7199999999999989,42.72,0.46,125.72,-0.08,126.16,125.84
2024-08-01 10:51:00-04:00,125.98,126.07,125.9,125.94,125.98,126.18,126.6,126.8,127.07,-0.27,-0.6599999999999966,39.19,0.28,125.72,-0.14,126.16,125.86
2024-08-01 10:52:00-04:00,126.1,126.08,125.9,125.97,125.98,126.15,126.57,126.79,127.05,-0.24,-0.5999999999999943,43.22,-0.14,125.74,0.02,126.14,126.0
2024-08-01 10:53:00-04:00,126.2,126.11,125.9,126.05,126.0,126.14,126.53,126.77,127.04,-0.22,-0.480000000000004,46.44,-0.81,125.75,0.23,126.2,126.05
2024-08-01 10:54:00-04:00,126.29,126.15,125.9,126.14,126.03,126.1,126.5,126.76,127.02,-0.18,-0.35999999999999943,49.38,-0.86,125.78,0.24,126.31,126.18
2024-08-01 10:55:00-04:00,126.25,126.19,125.91,126.16,126.06,126.08,126.48,126.74,127.01,-0.16,-0.3200000000000074,47.89,-0.39,125.82,0.13,126.36,126.25
2024-08-01 10:56:00-04:00,126.29,126.23,125.93,126.22,126.1,126.08,126.45,126.72,127.0,-0.14,-0.23000000000000398,49.21,0.03,125.88,0.19,126.29,126.08
2024-08-01 10:57:00-04:00,126.3,126.27,125.96,126.27,126.15,126.08,126.44,126.7,126.99,-0.11,-0.1700000000000017,49.72,0.28,125.93,0.21,126.36,126.25
2024-08-01 10:58:00-04:00,126.37,126.31,126.04,126.3,126.21,126.09,126.41,126.69,126.97,-0.09,-0.10999999999999943,52.15,0.46,125.97,0.32,126.37,126.24
2024-08-01 10:59:00-04:00,126.24,126.31,126.12,126.29,126.22,126.09,126.38,126.67,126.96,-0.08,-0.0899999999999892,47.55,0.32,126.02,0.23,126.4,126.21
2024-08-01 11:00:00-04:00,125.95,126.31,126.08,126.23,126.22,126.09,126.34,126.65,126.94,-0.1,-0.10999999999999943,39.24,-0.34,126.4,0.14,126.24,125.95
2024-08-01 11:01:00-04:00,125.96,126.31,126.08,126.16,126.21,126.09,126.3,126.62,126.93,-0.11,-0.14000000000000057,39.63,-0.99,126.4,0.09,125.98,125.9
2024-08-01 11:02:00-04:00,125.96,126.31,126.05,126.1,126.18,126.09,126.26,126.59,126.92,-0.11,-0.1600000000000108,39.63,-0.63,126.38,-0.13,126.05,125.86
2024-08-01 11:03:00-04:00,125.86,126.3,125.99,125.99,126.13,126.08,126.22,126.56,126.9,-0.13,-0.23000000000000398,36.87,0.09,126.35,-0.1,125.96,125.85
2024-08-01 11:04:00-04:00,125.89,126.26,125.95,125.92,126.09,126.07,126.18,126.53,126.89,-0.13,-0.2600000000000051,38.26,0.37,126.31,-0.17,126.0,125.82
2024-08-01 11:05:00-04:00,125.66,126.24,125.86,125.87,126.02,126.05,126.14,126.49,126.87,-0.15,-0.269999999999996,32.38,0.61,126.26,-0.43,125.87,125.62
2024-08-01 11:06:00-04:00,125.57,126.19,125.77,125.79,125.94,126.03,126.11,126.46,126.86,-0.17,-0.3199999999999932,30.41,0.73,126.18,-0.57,125.67,125.53
2024-08-01 11:07:00-04:00,125.5,126.12,125.68,125.7,125.84,126.01,126.08,126.42,126.84,-0.2,-0.37999999999999545,28.84,0.8,126.09,-0.59,125.58,125.42
2024-08-01 11:08:00-04:00,125.32,126.01,125.57,125.59,125.74,125.98,126.04,126.38,126.82,-0.22,-0.45000000000000284,25.6,0.83,125.98,-0.76,125.51,125.29
2024-08-01 11:09:00-04:00,125.39,125.9,125.51,125.49,125.68,125.96,126.0,126.34,126.8,-0.24,-0.5100000000000051,28.93,0.83,125.86,-0.72,125.48,125.29
2024-08-01 11:10:00-04:00,125.3,125.85,125.43,125.42,125.61,125.92,125.96,126.3,126.77,-0.25,-0.539999999999992,27.13,0.84,125.76,-0.85,125.39,125.17
2024-08-01 11:11:00-04:00,125.23,125.78,125.36,125.35,125.53,125.88,125.94,126.26,126.75,-0.27,-0.5900000000000034,25.87,0.85,125.64,-0.8,125.35,125.18
2024-08-01 11:12:00-04:00,125.27,125.69,125.31,125.3,125.46,125.84,125.91,126.22,126.73,-0.27,-0.6099999999999994,27.83,0.84,125.54,-0.54,125.27,125.27
2024-08-01 11:13:00-04:00,125.08,125.61,125.23,125.26,125.37,125.78,125.88,126.19,126.71,-0.29,-0.6199999999999903,24.18,0.85,125.47,-0.7,125.27,125.08
2024-08-01 11:14:00-04:00,125.09,125.49,125.19,125.19,125.31,125.72,125.85,126.14,126.68,-0.3,-0.6599999999999966,24.74,0.84,125.39,-0.69,125.18,125.08
2024-08-01 11:15:00-04:00,125.15,125.42,125.16,125.16,125.26,125.67,125.82,126.1,126.66,-0.3,-0.6599999999999966,28.17,0.82,125.33,-0.56,125.25,125.12
2024-08-01 11:16:00-04:00,125.1,125.36,125.13,125.14,125.22,125.61,125.8,126.06,126.63,-0.3,-0.6599999999999966,27.06,0.8,125.28,-0.63,125.18,125.08
2024-08-01 11:17:00-04:00,125.29,125.31,125.13,125.14,125.21,125.56,125.77,126.02,126.61,-0.28,-0.6299999999999955,36.93,0.68,125.08,-0.3,125.29,125.08
2024-08-01 11:18:00-04:00,125.15,125.29,125.12,125.15,125.18,125.5,125.75,125.98,126.59,-0.27,-0.5999999999999943,33.36,0.59,125.08,-0.33,125.28,125.14
2024-08-01 11:19:00-04:00,125.1,125.25,125.11,125.16,125.16,125.44,125.72,125.93,126.56,-0.27,-0.5600000000000023,32.15,0.51,125.09,-0.31,125.14,125.09
2024-08-01 11:20:00-04:00,125.14,125.22,125.1,125.16,125.15,125.4,125.7,125.89,126.54,-0.26,-0.5400000000000063,34.32,0.37,125.29,-0.15,125.21,125.01
2024-08-01 11:21:00-04:00,125.02,125.2,125.07,125.14,125.12,125.35,125.67,125.85,126.52,-0.26,-0.5300000000000011,31.18,0.36,125.29,-0.3,125.13,125.01
2024-08-01 11:22:00-04:00,124.83,125.19,125.0,125.05,125.1,125.3,125.64,125.82,126.49,-0.27,-0.5900000000000034,27.11,0.48,125.27,-0.37,125.01,124.82
2024-08-01 11:23:00-04:00,124.9,125.18,124.97,125.0,125.08,125.25,125.61,125.78,126.47,-0.27,-0.6099999999999994,30.54,0.49,125.25,-0.27,124.97,124.82
2024-08-01 11:24:00-04:00,125.03,125.18,124.97,124.99,125.06,125.21,125.58,125.75,126.44,-0.25,-0.5900000000000034,36.93,0.35,125.21,-0.19,125.1,124.92
2024-08-01 11:25:00-04:00,125.17,125.18,124.97,124.99,125.07,125.18,125.56,125.72,126.42,-0.23,-0.5700000000000074,43.01,-0.05,125.2,0.07,125.2,125.08
2024-08-01 11:26:00-04:00,124.96,125.17,124.95,124.98,125.03,125.15,125.52,125.69,126.4,-0.23,-0.539999999999992,37.12,-0.07,125.2,-0.11,125.15,124.94
2024-08-01 11:27:00-04:00,124.97,125.12,124.94,125.01,125.01,125.12,125.49,125.66,126.38,-0.22,-0.47999999999998977,37.72,-0.16,125.17,-0.14,124.98,124.88
2024-08-01 11:28:00-04:00,124.87,125.09,124.91,125.0,124.99,125.1,125.45,125.63,126.35,-0.22,-0.45000000000000284,35.14,-0.06,125.14,-0.18,125.08,124.87
2024-08-01 11:29:00-04:00,124.82,125.07,124.87,124.96,124.95,125.07,125.4,125.61,126.33,-0.22,-0.44000000000001194,33.89,0.09,125.11,-0.37,124.88,124.76
